meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_057,spk_4,other,12,6.0,0,0,0,0,1,0,-0.004545454545454551,0.8,0.9999999999166667,0.0,0.2499999999947917,0.05356418379569935,0.005207411966092814,-0.07774534295105985,0.03696763987468073,-0.008890459329583518,-0.04448687791021334,0.012493262683600957,0.13330030934044035,0.06063356638962969,-0.004487551685169306,0.1603126824921694,-0.054346742540675334,0.011336494038354723,-0.028228624695830682,0.075435272959935,-0.007373446945610586,-0.015918424797105465,-0.056376951020112115,0.025925007883805137,0.04918109573387124,-0.025510555299670622,-0.11262455211162256,-0.0008288064957079814,-0.007526174162088089,-0.054041597284734094,0.016656993288740006,-0.08566999139417639,-0.07782653940786258,-0.06119482251912634,0.014951561175016915,0.02266857319816767,-0.04399914287444348
scrum_057,spk_3,junior,14,7.0,0,0,0,0,1,0,0.0,0.0,1.1666666665694445,0.0,0.2916666666605903,0.08757066634418548,0.05226453206094051,-0.22709524920737215,-0.028292210226240438,-0.14491947538216413,0.19370372172693087,-0.2226788482257377,0.18244499088898497,-0.03582911191890821,-0.12424427514357314,0.23774274102339704,0.08513875823680826,0.07752073604554648,-0.03471154567012067,0.07056346140013732,-0.15605218990708822,0.11865296755906053,-0.03327003374925198,-0.04313753019825553,-0.027185910939236977,-0.025337826820234964,-0.09027057630332376,0.043204845350334614,0.11106812551497121,0.00492142231256302,0.029298450098453412,0.025203033721653403,-0.1417869151933402,0.06564059720009258,-0.18867335983599168,-0.02747975392664863,-0.026708862388300832
scrum_057,spk_2,other,9,4.5,0,0,0,0,0,0,0.025,0.2,0.7499999999375,0.0,0.18749999999609376,0.23130075879599404,-0.149277398912337,-0.0351323354446594,0.008355062931904009,-0.10537025700646208,-0.13797213296061023,-0.039815347062329344,-0.016401119577168964,0.009874040971789053,0.045011477965103644,0.11563779967942886,-0.02062616479626708,0.14095251639314693,-0.0014434827737876783,0.04075499306980048,-0.06133015401382421,-0.06447651608741867,0.06451569044051282,0.08039862017102205,-0.08512252859959572,0.09827593166593641,-0.08993129958882813,0.11541237257023115,0.02118371073985814,0.21559136005337246,0.13250405328278936,0.049225831025955166,0.016124554508977814,0.038373641588373864,0.13138662199134096,0.02504072482316158,0.06895626191328426
scrum_058,spk_1,manager,15,7.5,0,0,0,0,0,0,0.25,0.8,1.3953488370795024,0.0,0.34883720929421314,0.15134923869693306,0.1304671836840929,0.09910454568847032,0.014704714050223212,-0.026500465634616478,-0.06397423226211925,-0.023659299536079485,0.1318788185351379,0.07754764663685733,0.07670695951343269,-0.028178598736848626,0.01991849427469773,0.0039209885035369745,-0.014801883691662968,-0.10635872048553403,0.16070159585873994,0.02488546768439135,-0.08362972686241604,0.17622522003641442,-0.07583141752953053,-0.00818979295041995,0.06015847178633279,-0.009580083390327704,0.056774329288656986,0.07611950151382653,0.07901108989518472,0.011779513250703968,-0.036744496668001204,-0.015866478669785616,-0.0759795245162296,-0.06774765815148952,-0.0002733026221679503
scrum_058,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.0,0.7441860464424013,0.0,0.18604651162358032,0.16474754000603337,-0.12390899360894064,0.052596624629695686,0.0008062146579895388,-0.006184957749690144,-0.0083523086313648,-0.021056927496529425,0.004576179438429706,-0.006429620092905669,-0.05388907915828883,0.06060464655103373,-0.019096890091299883,0.023213329849698868,-0.022263714404385106,-0.049899985360115126,-0.009824754356037248,-0.026472584887826004,-0.018224586395524316,-0.04165158889336133,-0.018178308247082088,-0.045814118155867896,-0.024551626869721607,0.015385611963899062,0.07034292238513597,-0.03734574295039555,-0.06332917271146733,0.051268457724194604,0.092028499175536,0.010904489761850216,-0.004639317412887687,-0.04254507175550865,0.02291513242867305
scrum_058,spk_2,other,7,3.5,0,0,0,0,0,0,-0.5,0.0,0.6511627906371011,0.0,0.16279069767063278,0.14025168843212243,-0.0687363302504889,0.05990786225941505,0.009383877264025557,0.017325326170969834,-0.005294758989565156,-0.02211425377135646,0.021075264079987492,-0.045717851750855854,-0.017909309846439788,0.008180668783542995,-0.030986699836881505,-0.019523198186646128,0.017019370632762362,0.019452098704671756,-0.037990471352661155,0.05151345296057138,0.08401780261445245,-0.008128403448015619,-0.01447137718631633,-0.03857426902558553,-0.004055562933313354,-0.047898959074943605,0.025305845663201782,-0.01733729315444736,-0.10616642805733786,0.03329577239290288,-0.02844348988815617,-0.05840240518798243,-0.0018242838298529963,0.00901640116854366,0.013876802550280684
scrum_058,spk_3,junior,13,4.333333333333333,0,0,0,0,0,0,-0.39,0.0,1.2093023254689022,0.0,0.30232558138831805,0.2109605993489659,-0.10290956898510745,0.014945020281596761,-0.07995055596154994,-0.005067879289446916,-0.1789046620369287,0.1528323359068848,0.3027699272834307,-0.04802343612924687,-0.08595817373620329,-0.17973711967675016,0.004097138874935868,0.1180951795989785,0.20929733366625017,-0.027315568857157656,0.11062408135537301,-0.08183002372326936,0.12217190016641358,-0.019838613240883977,-0.002649857507046776,0.08848607559255327,-0.0884720670249075,0.04432834409789954,-0.007624134780558743,0.019006928414896627,-0.03280873912634014,-0.00938249185455713,-0.11009113435063629,-0.028193275494173903,-0.06058933927568622,-0.06879336301460233,0.009134788627266507
scrum_059,spk_1,manager,13,6.5,0,0,0,0,0,0,0.06818181818181818,0.8,1.1555555554528394,0.0,0.28888888888246916,0.1988814015908997,0.2883500977840552,0.15439023301915203,0.09976032165090534,0.08720412110765577,0.0752358985566827,-0.1095159592451595,-0.050864303004095925,-0.11039035421969311,0.05795277896174443,-0.0437343870006088,0.09139453771315512,0.03882772083486245,0.007626680600695637,0.04000587322235067,-0.06663720713096004,-0.016786886380276013,0.06165671171950905,-0.11405791481386723,0.10391769583635338,0.1744785828549056,0.0665929623456877,-0.0725583743582161,0.05561431558724918,-0.013708903575697998,-0.08777381896236897,-0.05181877580186214,-0.03215782425101715,0.051523319733443824,-0.017963304980525143,0.04934744280553416,0.08847827259537835
scrum_059,spk_2,other,12,4.0,0,0,0,0,0,0,0.13636363636363635,0.2,1.0666666665718518,0.0,0.26666666666074074,0.2352198021818391,-0.11314434783877958,-0.027363938662258034,0.10184448534760937,0.02221880792820581,-0.05353035881266755,-0.11417024078636509,0.046466283366697475,0.13686043895080222,0.13161557910657753,0.05828481250101304,0.09549591625199165,0.07794886212201253,-0.16112349945850876,-0.010224880776583695,0.13663749078938098,0.012285980352924764,0.10416880411125515,-0.15929681650548047,0.07983070111484512,0.14702017054190905,0.09897127243113675,-0.036212846178035225,-0.031906298914659466,-0.027118829783167386,-0.022361171071341432,-0.08209788239098766,-0.05154136256770659,-0.07800872861911397,0.07511617305196001,-0.021742967042960398,0.062328753687057384
scrum_059,spk_3,junior,12,6.0,0,0,0,0,1,0,-0.25,0.0,1.0666666665718518,0.0,0.26666666666074074,0.07031416864237452,0.03977316252752164,-0.17068790542106546,0.15476308214235462,0.06734084689236158,-0.03584889362556034,0.09897199993672083,-0.09552151451530998,-0.0714114773813483,-0.05439044086811595,-0.09736963087748396,0.10927464704224701,0.014876591733643774,-0.011616860180328679,-0.09733857959367269,0.02643651710393197,0.04269350418715033,0.03311393031313168,0.04753636516380366,0.014417847529915937,0.10158781300308534,0.0009482944157322391,-0.024726149524553553,0.09848114404604104,-0.034019926328683676,-0.1127274063154886,0.07375114864495505,-0.05974358691878466,-0.01164726681597993,-0.04697199286408225,-0.07520158127318499,-0.0357789337419409
scrum_059,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.0,0.7111111110479013,0.0,0.17777777777382717,0.16950732488283043,-0.11073470255031014,0.04866027046205751,0.023083348518112466,-0.0041830580429764175,-0.012465670547867371,0.00561644351852291,-0.014124155797805784,0.017210754020167984,-0.09185998116637427,0.017876386342156776,0.035600809697030535,-0.10732559275525173,-0.0029615557172538586,0.04822348499757451,0.04727313971160495,0.03975864346665265,-0.03058370044825087,-0.06609234512761367,-0.1383607160935098,-0.0736147786101845,0.07650120834309643,0.03762974884360064,0.0328465969753969,0.016101225523878108,-0.0959052522699668,0.0055288234782973796,-0.036839923609834305,0.05153992073576884,0.009238389352717851,0.041689785089512266,-0.003095463202192036
scrum_060,spk_1,manager,16,5.333333333333333,0,0,0,0,0,0,0.175,0.8,1.391304347705104,0.0,0.34782608694896033,0.15873529269081277,0.1987998296177569,-0.03416392139846966,-0.0047017668359540885,0.23073896760110654,0.07638906564139693,-0.15738710492905053,-0.0647402568306196,0.014079242136386554,-0.06679672870894202,-0.09610053636937249,0.12231075544565442,0.03245325128173341,0.01664482888088968,-0.030278188980270213,0.01478653412196814,-0.09683471528961204,-0.04257013670640497,0.01962645886934971,0.007046534182478578,0.027107749837904087,0.032089614740390224,0.07293955093616321,-0.11235312300621923,-0.05736453700961559,-0.0634885176927966,-0.0876451585039671,0.006135729356170391,0.08695432887381312,-0.08043339967130884,0.02260144714749859,0.039063727073185305
scrum_060,spk_4,other,8,4.0,0,0,0,0,0,0,0.0,0.2,0.695652173852552,0.0,0.17391304347448017,0.25193371781326035,-0.20950116066406063,0.08558545446453171,0.07632407198243303,-0.09807239599133936,-0.02395889013611305,-0.10955377550247546,-0.0223413164536036,0.05866316165978822,-0.07244120468212048,-0.0474790239991296,0.0501128309660938,-0.01421925054752657,-0.047564625814130526,-0.023554316800143884,0.018018245573241134,-0.028601144058129014,0.030359231897053772,-0.020397694258428606,-0.011627681746845989,-0.039829601685376526,-0.0161917424829813,0.18157677131049033,0.0471852177221857,0.009836882131687296,-0.023260417346067156,0.04835800921270096,0.038015812637268324,-0.022755249516976796,0.05518752292814208,-0.051047990281838554,0.023945842665130265
scrum_060,spk_2,other,8,4.0,0,0,0,0,0,0,0.0,0.2,0.695652173852552,0.0,0.17391304347448017,0.18018321538270662,-0.12971440690534405,0.06385150805926904,0.027779805582261112,-0.07389877278413803,-0.06773901586445771,-0.051196492361424796,0.03884913190765815,-0.020331182797742042,-0.09290911128901819,-0.010971699174070204,-0.010659476316602084,0.09541197092867484,-0.028603197254283962,0.06443657042394921,-0.003885397384989714,0.027625753500854888,-0.050994912221926876,0.06061199149711049,-0.08116551490562941,-0.04067550803419878,-0.04968532693910387,-0.042743472151818805,0.008704741064208243,0.10164895070317106,0.09475006320759774,0.009277820868675322,0.01643973665507232,0.05581422553171611,0.06047448368633667,0.00781510583437484,-0.051030452804183994
scrum_060,spk_3,junior,14,4.666666666666667,0,0,0,0,0,0,0.0,0.2,1.217391304241966,0.0,0.3043478260803403,0.2180894122661064,-0.14399131150425962,0.006016782069165495,-0.028289795309780888,-0.03579940566707684,-0.0832143300057646,-0.0019104236861860688,-0.01041799325096804,-0.0378636273522258,0.0883694394107016,-0.03807104863030071,-0.00941614110864661,0.11454543815189822,0.02567727107260088,0.11481037400409003,0.008080839304986657,0.14580837606715832,0.14041137450283298,0.12535141295220084,-0.14324196094159578,-0.043198434491463225,0.033828061969625366,0.16766081201727354,-0.1127878488202153,0.09406689165852637,-0.15074021540153337,0.10803673019182353,0.06524434605064255,-0.060551743708849116,-0.03048979131467487,0.03334733400496827,0.058582528941331
scrum_061,spk_1,other,5,2.5,1,0,0,0,0,0,0.0,0.2,0.35714285711734695,0.0,0.11904761904478459,0.07469211200711286,0.20242174025388718,0.01104033789848696,0.0602177646313553,-0.05077176201944566,-0.1481044063269438,0.027911113806343466,0.21665691633581816,0.33295681301175617,0.012321208950960073,0.09319193162194062,-0.13298517985068306,-0.13923951202453405,-0.14276619486913864,-0.143504501295309,0.10382608674736259,0.025641135871515924,-0.10938596028933883,0.35938874019348227,-0.05217172991535665,0.09326731554443174,0.2138079424585198,0.021685752378664637,0.014688143988423217,-0.14248183067051223,0.015015842471928654,0.1914049524851106,-0.12697491020079288,-0.023138912197511644,0.05317561750563789,-0.023811081854071596,0.14991600307188283
scrum_061,spk_2,other,18,9.0,0,0,0,0,0,0,0.1,0.0,1.285714285622449,0.0,0.42857142856122454,0.23517674224239374,-0.048165623133662974,-0.0440748669175166,-0.18637730850022718,0.0717915102130809,-0.053311820266817085,-0.012888281502376576,-0.07838629465895736,-0.10904062337354524,0.14656408605335133,0.07737280524076386,-0.13211199249421512,0.053290501051455504,-0.07359803461355151,0.02767903695437202,-0.031617314540360736,-0.08332567191501931,-0.0444440962368252,0.007872928691919455,0.12419508253545161,0.032743211076566366,0.02606438289479516,0.08605168479767403,0.06300843728486047,0.06653835574967701,-0.06957818040771738,0.13407147103933015,-0.020356254168508014,0.13503837259397733,0.15806566877990766,0.10634583799310643,-0.06000390625938224
scrum_061,spk_3,other,19,9.5,0,0,0,0,0,0,0.13636363636363635,0.0,1.3571428570459183,0.0,0.45238095237018144,0.09041988850929425,0.012432381332519995,-0.10506246602600407,0.014964465874994068,-0.036104765373907416,-0.07499886693789458,0.027672229808591013,0.10039096927533592,0.0396836800065148,-0.014611585924287596,0.1399825307710705,-0.1117950532364738,-0.13085969834430325,-0.042938802026306185,0.1664816883863869,0.015118309169206373,-0.009233798426319502,-0.08002880629546405,0.04403646426491098,0.09953915417905529,0.08776829001003247,-0.17941806802542637,0.1294972542349101,-0.014075918115275721,-0.09990271035959235,0.03448712816798371,-0.15250679365711484,-0.16778302136569173,0.0662111331553878,-0.020449499103731467,0.013361779443741669,-0.04265510996132913
scrum_062,spk_1,manager,21,5.25,1,0,0,0,0,0,0.4666666666666667,0.8,1.105263157836565,0.0,0.36842105262511543,0.2002624277670273,0.25407468801857414,0.13323826861971885,0.04236154218381966,-0.05174908990541393,0.012434143024945566,-0.029627764610740036,-0.01534243348253254,0.03107548418325907,0.01008949435526994,-0.01572977428698457,0.12273682069431867,0.03946838589044616,-4.9183494226384556e-05,0.009641458597119266,0.0016077085632928,-0.07145863348033568,-0.10903347615333292,-0.04947832773755198,-0.04271600199728905,-0.09860260602422184,-0.06486699006984582,0.036616672677231905,-0.2433421661954431,0.09101269261830028,-0.08853684341965422,0.013093410508442888,-0.03006339768391858,0.008227838968328693,0.018738508638274143,0.009699496938791788,-0.08512867874276041
scrum_062,spk_2,other,10,5.0,0,0,0,0,0,0,0.0,0.2,0.5263157894459833,0.0,0.17543859648815022,0.09483915400401564,-0.009655442228604316,-0.15719917774937245,0.309862740979753,0.14207648208863077,-0.0017100170222875434,-0.03888638715711295,-0.143233694320322,-0.020535292171485624,0.003081944001756566,-0.05065233738246866,0.15317927975897572,-0.023962394656846915,0.11600501460371121,-0.12715958096645805,-0.03536144530303235,0.005345808515495911,-0.008701050103361554,0.05707519986080461,0.0324534467125957,-0.020126921653749102,0.05271748826534308,0.009098536897958896,0.15283941110080115,-0.02579366828742003,-0.2023008086996699,0.056210412203615,-0.18302050823707958,-0.030907478408964312,0.08516700009233757,-0.1979932295201404,-0.13971864774775927
scrum_062,spk_3,junior,26,13.0,0,0,0,0,2,0,-0.125,0.0,1.3684210525595568,0.0,0.4561403508691905,0.09912152943721854,0.04746313985898526,-0.24380082113737184,-0.058696977583195774,-0.15413335076560233,0.05260410786704588,0.09284315262633194,-0.06864586128554963,-0.09244774681166207,-0.19857216578901976,0.18452906813679162,0.17945845892465456,0.12647596174133574,-0.08270698357077619,0.13220536163903165,-0.12608617477665288,0.02223825114001672,0.03514460506711836,0.07775228308073302,-0.00510204428654557,0.14867522546074904,0.08003484041128625,-0.03207579476483752,0.12125954087804527,-0.038071204767605754,0.06870342397977272,-0.013043760192547648,0.07187840745258028,-0.16057694335402484,-0.09166925090858807,0.09761620268429029,-0.06981637561337464
scrum_063,spk_1,other,13,6.5,0,0,0,0,0,0,0.0,0.0,0.8124999999492187,0.0,0.4062499999873047,0.315176135953856,-0.06923305075596412,0.050470554068803096,-0.21856553892524627,0.18847602629631896,0.13720130705451508,0.06305673108093149,0.05931974372017268,-0.06570297918601976,0.06244426111794927,0.07090196981027262,0.12009130680647934,-0.08177722443541983,-0.09177492823308558,0.11326266281719306,-0.2063228590916375,-0.004455101101824007,-0.06789947922641762,0.10390031417429908,-0.2190819402394159,-0.006829352462449659,0.13003867464328442,-0.061515543373301805,0.1249947737728619,0.025495150777329462,0.04847239708265078,0.08912114387529661,-0.1113506661142935,-0.11536318328734546,-0.02660893006835359,-0.0218225873505946,-0.04216192984309919
scrum_063,spk_2,other,19,9.5,0,0,0,0,1,0,-0.25,0.0,1.1874999999257811,0.0,0.5937499999814454,0.08243994385290346,0.03971606638266577,-0.15195295267526798,-0.15871149709880178,-0.14298913808993913,-0.16410569957285326,-0.16986619445546716,-0.04719562638276546,-0.039462336670888616,0.013347171793661166,-0.17855328676333346,-0.05159730316590547,-0.0757153916194986,-0.020874157944605422,-0.06841916827556997,0.013564430265263673,-0.07713580136591658,-0.011780100966222595,0.044224665730445596,0.04013678866730541,-0.060454005011729615,0.012225306305525672,-0.10521925978570518,0.009606282428162723,0.03157191442756617,-0.029628545640458828,-0.10493561097632863,-0.07319190518851533,0.0019114226069086848,-0.02271133388170357,0.009707660012334437,-0.023359685336111467
